table_name,column_name
poplw,AutoCtr
poplw,StockCode
poplw,SpecCode
poplw,FamCode
poplw,PopLWRef
poplw,LengthMin
poplw,LengthMax
poplw,Type
poplw,LmaxCompare
poplw,EsQ
poplw,Number
poplw,Sex
poplw,a
poplw,aTL
poplw,b
poplw,CoeffDetermination
poplw,SEa
poplw,SEb
poplw,SDa
poplw,SDb
poplw,LCLa
poplw,UCLa
poplw,LCLb
poplw,UCLb
poplw,Method
poplw,Locality
poplw,DataRef
poplw,C_Code
poplw,Comment
poplw,Entered
poplw,DateEntered
poplw,Modified
poplw,DateModified
poplw,Expert
poplw,DateChecked
poplw,TS
