table_name,column_name
faocatch_old,autoctr
faocatch_old,Country
faocatch_old,C_Code
faocatch_old,English
faocatch_old,SPECODE
faocatch_old,Included
faocatch_old,Unit
faocatch_old,Area
faocatch_old,AreCode
faocatch_old,AreaCode
faocatch_old,1950
faocatch_old,1951
faocatch_old,1952
faocatch_old,1953
faocatch_old,1954
faocatch_old,1955
faocatch_old,1956
faocatch_old,1957
faocatch_old,1958
faocatch_old,1959
faocatch_old,1960
faocatch_old,1961
faocatch_old,1962
faocatch_old,1963
faocatch_old,1964
faocatch_old,1965
faocatch_old,1966
faocatch_old,1967
faocatch_old,1968
faocatch_old,1969
faocatch_old,1970
faocatch_old,1971
faocatch_old,1972
faocatch_old,1973
faocatch_old,1974
faocatch_old,1975
faocatch_old,1976
faocatch_old,1977
faocatch_old,1978
faocatch_old,1979
faocatch_old,1980
faocatch_old,1981
faocatch_old,1982
faocatch_old,1983
faocatch_old,1984
faocatch_old,1985
faocatch_old,1986
faocatch_old,1987
faocatch_old,1988
faocatch_old,1989
faocatch_old,1990
faocatch_old,1991
faocatch_old,1992
faocatch_old,1993
faocatch_old,1994
faocatch_old,1995
faocatch_old,1996
faocatch_old,1997
faocatch_old,1998
faocatch_old,1999
faocatch_old,2000
faocatch_old,2001
faocatch_old,2002
faocatch_old,2003
faocatch_old,2004
faocatch_old,2005
faocatch_old,2006
faocatch_old,TS
