table_name,column_name
esortaquafaospec,FAO
esortaquafaospec,ISSCAAP
esortaquafaospec,SpecCode
esortaquafaospec,StockCode
esortaquafaospec,Scientific
esortaquafaospec,English
esortaquafaospec,French
esortaquafaospec,Spanish
esortaquafaospec,Country
esortaquafaospec,C_Code
esortaquafaospec,AreaCode
esortaquafaospec,s1950
esortaquafaospec,s1951
esortaquafaospec,s1952
esortaquafaospec,s1953
esortaquafaospec,s1954
esortaquafaospec,s1955
esortaquafaospec,s1956
esortaquafaospec,s1957
esortaquafaospec,s1958
esortaquafaospec,s1959
esortaquafaospec,s1960
esortaquafaospec,s1961
esortaquafaospec,s1962
esortaquafaospec,s1963
esortaquafaospec,s1964
esortaquafaospec,s1965
esortaquafaospec,s1966
esortaquafaospec,s1967
esortaquafaospec,s1968
esortaquafaospec,s1969
esortaquafaospec,s1970
esortaquafaospec,s1971
esortaquafaospec,s1972
esortaquafaospec,s1973
esortaquafaospec,s1974
esortaquafaospec,s1975
esortaquafaospec,s1976
esortaquafaospec,s1977
esortaquafaospec,s1978
esortaquafaospec,s1979
esortaquafaospec,s1980
esortaquafaospec,s1981
esortaquafaospec,s1982
esortaquafaospec,s1983
esortaquafaospec,s1984
esortaquafaospec,s1985
esortaquafaospec,s1986
esortaquafaospec,s1987
esortaquafaospec,s1988
esortaquafaospec,s1989
esortaquafaospec,s1990
esortaquafaospec,s1991
esortaquafaospec,s1992
esortaquafaospec,s1993
esortaquafaospec,s1994
esortaquafaospec,s1995
esortaquafaospec,s1996
esortaquafaospec,s1997
esortaquafaospec,s1998
esortaquafaospec,s1999
esortaquafaospec,s2000
esortaquafaospec,s2001
esortaquafaospec,s2002
esortaquafaospec,s2003
esortaquafaospec,s2004
esortaquafaospec,s2005
esortaquafaospec,s2006
esortaquafaospec,s2007
esortaquafaospec,Y01
esortaquafaospec,Y02
esortaquafaospec,Y03
esortaquafaospec,Y04
esortaquafaospec,Y05
esortaquafaospec,Y06
esortaquafaospec,Y07
esortaquafaospec,Y08
esortaquafaospec,Y09
esortaquafaospec,Y10
esortaquafaospec,Y11
esortaquafaospec,Y12
esortaquafaospec,Y13
esortaquafaospec,Y14
esortaquafaospec,Y15
esortaquafaospec,Y16
esortaquafaospec,Y17
esortaquafaospec,Y18
esortaquafaospec,Y19
esortaquafaospec,Y20
esortaquafaospec,Y21
esortaquafaospec,Y22
esortaquafaospec,Y23
esortaquafaospec,Y24
esortaquafaospec,Y25
esortaquafaospec,Y26
esortaquafaospec,Y27
esortaquafaospec,Y28
esortaquafaospec,Y29
esortaquafaospec,Y30
esortaquafaospec,Y31
esortaquafaospec,Y32
esortaquafaospec,Y33
esortaquafaospec,Y34
esortaquafaospec,Y35
esortaquafaospec,Y36
esortaquafaospec,Y37
esortaquafaospec,Y38
esortaquafaospec,Y39
esortaquafaospec,Y40
esortaquafaospec,Y41
esortaquafaospec,Y42
esortaquafaospec,Y43
esortaquafaospec,Y44
esortaquafaospec,Y45
esortaquafaospec,Y46
esortaquafaospec,Y47
esortaquafaospec,Y48
esortaquafaospec,Y49
esortaquafaospec,Y50
esortaquafaospec,Y51
esortaquafaospec,Y52
esortaquafaospec,Y53
esortaquafaospec,Y54
esortaquafaospec,Y55
esortaquafaospec,Y56
esortaquafaospec,Y57
esortaquafaospec,Y58
