table_name,column_name
myersrecruitmentdatabase,ID
myersrecruitmentdatabase,Reclag
myersrecruitmentdatabase,sp
myersrecruitmentdatabase,genusUsed
myersrecruitmentdatabase,speciesUsed
myersrecruitmentdatabase,speccode
myersrecruitmentdatabase,stockcode
myersrecruitmentdatabase,family
myersrecruitmentdatabase,cfamily
myersrecruitmentdatabase,order
myersrecruitmentdatabase,stockOrig
myersrecruitmentdatabase,stock
myersrecruitmentdatabase,C_Code
myersrecruitmentdatabase,AreaCode
myersrecruitmentdatabase,Area
myersrecruitmentdatabase,Unit
myersrecruitmentdatabase,Latitude2
myersrecruitmentdatabase,ns
myersrecruitmentdatabase,longitude2
myersrecruitmentdatabase,we
myersrecruitmentdatabase,source
myersrecruitmentdatabase,MainRef
myersrecruitmentdatabase,DataRef
myersrecruitmentdatabase,CVRec
myersrecruitmentdatabase,comments
myersrecruitmentdatabase,comments2
myersrecruitmentdatabase,commentsN
myersrecruitmentdatabase,AreaTxt
myersrecruitmentdatabase,fage
myersrecruitmentdatabase,method
myersrecruitmentdatabase,method2
myersrecruitmentdatabase,unitssb
myersrecruitmentdatabase,unitrec
myersrecruitmentdatabase,unitland
myersrecruitmentdatabase,agerecdat
myersrecruitmentdatabase,eggdiam
myersrecruitmentdatabase,lhatch
myersrecruitmentdatabase,lmeta
myersrecruitmentdatabase,deltal
myersrecruitmentdatabase,deltan
myersrecruitmentdatabase,monthspa
myersrecruitmentdatabase,spawnmnth
myersrecruitmentdatabase,natmort
myersrecruitmentdatabase,f01
myersrecruitmentdatabase,fmax
myersrecruitmentdatabase,fmed
myersrecruitmentdatabase,kgprecf0
myersrecruitmentdatabase,spawnloc
myersrecruitmentdatabase,eggtype
myersrecruitmentdatabase,Feedtype
myersrecruitmentdatabase,sourcemat
myersrecruitmentdatabase,lenmat
myersrecruitmentdatabase,lenmatm
myersrecruitmentdatabase,lenmatf
myersrecruitmentdatabase,tm
myersrecruitmentdatabase,tmRef
myersrecruitmentdatabase,agemat
myersrecruitmentdatabase,agematm
myersrecruitmentdatabase,agematf
myersrecruitmentdatabase,lenrec
myersrecruitmentdatabase,agerec
myersrecruitmentdatabase,agerecm
myersrecruitmentdatabase,agerecf
myersrecruitmentdatabase,Loo
myersrecruitmentdatabase,K
myersrecruitmentdatabase,LengthType
myersrecruitmentdatabase,GrowthRef
myersrecruitmentdatabase,sourcegro
myersrecruitmentdatabase,linfin
myersrecruitmentdatabase,kram
myersrecruitmentdatabase,to
myersrecruitmentdatabase,linfinm
myersrecruitmentdatabase,kM
myersrecruitmentdatabase,toM
myersrecruitmentdatabase,linfinf
myersrecruitmentdatabase,kF
myersrecruitmentdatabase,toF
myersrecruitmentdatabase,sourceab
myersrecruitmentdatabase,altwtpar
myersrecruitmentdatabase,bltwtpar
myersrecruitmentdatabase,altwtparm
myersrecruitmentdatabase,bltwtparm
myersrecruitmentdatabase,altwtparf
myersrecruitmentdatabase,bltwtparf
myersrecruitmentdatabase,entered
myersrecruitmentdatabase,dateentered
myersrecruitmentdatabase,modified
myersrecruitmentdatabase,datemodified
myersrecruitmentdatabase,expert
myersrecruitmentdatabase,datechecked
