table_name,column_name
poplw_prev,AutoCtr
poplw_prev,StockCode
poplw_prev,SpecCode
poplw_prev,FamCode
poplw_prev,PopLWRef
poplw_prev,LengthMin
poplw_prev,LengthMax
poplw_prev,Type
poplw_prev,LmaxCompare
poplw_prev,EsQ
poplw_prev,Number
poplw_prev,Sex
poplw_prev,a
poplw_prev,aTL
poplw_prev,b
poplw_prev,CorrelationCoeff
poplw_prev,Method
poplw_prev,Locality
poplw_prev,DataRef
poplw_prev,C_Code
poplw_prev,Comment
poplw_prev,Entered
poplw_prev,DateEntered
poplw_prev,Modified
poplw_prev,DateModified
poplw_prev,Expert
poplw_prev,DateChecked
poplw_prev,TS
