table_name,column_name
ecomodelecosystem,SpecCode
ecomodelecosystem,StockCode
ecomodelecosystem,Level
ecomodelecosystem,Habitat
ecomodelecosystem,Size
ecomodelecosystem,Foodtype
ecomodelecosystem,DemersPelag
ecomodelecosystem,Flengthx
ecomodelecosystem,Flength
ecomodelecosystem,Length
ecomodelecosystem,LengthFemale
ecomodelecosystem,Ordnum
ecomodelecosystem,Order
ecomodelecosystem,Family
ecomodelecosystem,CommonName
ecomodelecosystem,Genus
ecomodelecosystem,Species
ecomodelecosystem,FBname
ecomodelecosystem,Author
ecomodelecosystem,Troph
ecomodelecosystem,Trophx
ecomodelecosystem,DepthRangeComShallow
ecomodelecosystem,DepthRangeComDeep
ecomodelecosystem,Depth
ecomodelecosystem,TempMin
ecomodelecosystem,TempMax
ecomodelecosystem,AveTemp
ecomodelecosystem,ETemp
ecomodelecosystem,E_CODE
ecomodelecosystem,FamCode
ecomodelecosystem,Predators
ecomodelecosystem,Diet
ecomodelecosystem,Food
ecomodelecosystem,PopDyn
ecomodelecosystem,LengthWeight
ecomodelecosystem,Maturity
ecomodelecosystem,Foods
ecomodelecosystem,Status
