table_name,column_name
esortaquafaocountrytoo,FAO
esortaquafaocountrytoo,Scientific
esortaquafaocountrytoo,ISSCAAP
esortaquafaocountrytoo,SpecCode
esortaquafaocountrytoo,StockCode
esortaquafaocountrytoo,Country
esortaquafaocountrytoo,C_Code
esortaquafaocountrytoo,AreaCode
esortaquafaocountrytoo,s1950
esortaquafaocountrytoo,s1951
esortaquafaocountrytoo,s1952
esortaquafaocountrytoo,s1953
esortaquafaocountrytoo,s1954
esortaquafaocountrytoo,s1955
esortaquafaocountrytoo,s1956
esortaquafaocountrytoo,s1957
esortaquafaocountrytoo,s1958
esortaquafaocountrytoo,s1959
esortaquafaocountrytoo,s1960
esortaquafaocountrytoo,s1961
esortaquafaocountrytoo,s1962
esortaquafaocountrytoo,s1963
esortaquafaocountrytoo,s1964
esortaquafaocountrytoo,s1965
esortaquafaocountrytoo,s1966
esortaquafaocountrytoo,s1967
esortaquafaocountrytoo,s1968
esortaquafaocountrytoo,s1969
esortaquafaocountrytoo,s1970
esortaquafaocountrytoo,s1971
esortaquafaocountrytoo,s1972
esortaquafaocountrytoo,s1973
esortaquafaocountrytoo,s1974
esortaquafaocountrytoo,s1975
esortaquafaocountrytoo,s1976
esortaquafaocountrytoo,s1977
esortaquafaocountrytoo,s1978
esortaquafaocountrytoo,s1979
esortaquafaocountrytoo,s1980
esortaquafaocountrytoo,s1981
esortaquafaocountrytoo,s1982
esortaquafaocountrytoo,s1983
esortaquafaocountrytoo,s1984
esortaquafaocountrytoo,s1985
esortaquafaocountrytoo,s1986
esortaquafaocountrytoo,s1987
esortaquafaocountrytoo,s1988
esortaquafaocountrytoo,s1989
esortaquafaocountrytoo,s1990
esortaquafaocountrytoo,s1991
esortaquafaocountrytoo,s1992
esortaquafaocountrytoo,s1993
esortaquafaocountrytoo,s1994
esortaquafaocountrytoo,s1995
esortaquafaocountrytoo,s1996
esortaquafaocountrytoo,s1997
esortaquafaocountrytoo,s1998
esortaquafaocountrytoo,s1999
esortaquafaocountrytoo,s2000
esortaquafaocountrytoo,s2001
esortaquafaocountrytoo,s2002
esortaquafaocountrytoo,s2003
esortaquafaocountrytoo,s2004
esortaquafaocountrytoo,s2005
esortaquafaocountrytoo,s2006
esortaquafaocountrytoo,s2007
esortaquafaocountrytoo,Y01
esortaquafaocountrytoo,Y02
esortaquafaocountrytoo,Y03
esortaquafaocountrytoo,Y04
esortaquafaocountrytoo,Y05
esortaquafaocountrytoo,Y06
esortaquafaocountrytoo,Y07
esortaquafaocountrytoo,Y08
esortaquafaocountrytoo,Y09
esortaquafaocountrytoo,Y10
esortaquafaocountrytoo,Y11
esortaquafaocountrytoo,Y12
esortaquafaocountrytoo,Y13
esortaquafaocountrytoo,Y14
esortaquafaocountrytoo,Y15
esortaquafaocountrytoo,Y16
esortaquafaocountrytoo,Y17
esortaquafaocountrytoo,Y18
esortaquafaocountrytoo,Y19
esortaquafaocountrytoo,Y20
esortaquafaocountrytoo,Y21
esortaquafaocountrytoo,Y22
esortaquafaocountrytoo,Y23
esortaquafaocountrytoo,Y24
esortaquafaocountrytoo,Y25
esortaquafaocountrytoo,Y26
esortaquafaocountrytoo,Y27
esortaquafaocountrytoo,Y28
esortaquafaocountrytoo,Y29
esortaquafaocountrytoo,Y30
esortaquafaocountrytoo,Y31
esortaquafaocountrytoo,Y32
esortaquafaocountrytoo,Y33
esortaquafaocountrytoo,Y34
esortaquafaocountrytoo,Y35
esortaquafaocountrytoo,Y36
esortaquafaocountrytoo,Y37
esortaquafaocountrytoo,Y38
esortaquafaocountrytoo,Y39
esortaquafaocountrytoo,Y40
esortaquafaocountrytoo,Y41
esortaquafaocountrytoo,Y42
esortaquafaocountrytoo,Y43
esortaquafaocountrytoo,Y44
esortaquafaocountrytoo,Y45
esortaquafaocountrytoo,Y46
esortaquafaocountrytoo,Y47
esortaquafaocountrytoo,Y48
esortaquafaocountrytoo,Y49
esortaquafaocountrytoo,Y50
esortaquafaocountrytoo,Y51
esortaquafaocountrytoo,Y52
esortaquafaocountrytoo,Y53
esortaquafaocountrytoo,Y54
esortaquafaocountrytoo,Y55
esortaquafaocountrytoo,Y56
esortaquafaocountrytoo,Y57
esortaquafaocountrytoo,Y58
