table_name,column_name
abundance_delta,A_DeltaCode
abundance_delta,AbundanceCode
abundance_delta,EcoChange1
abundance_delta,EcoChange2
abundance_delta,EcoChange3
abundance_delta,EcoChange4
abundance_delta,EcoChange_Ref
abundance_delta,AbioChange1
abundance_delta,AbioChange2
abundance_delta,AbioChange3
abundance_delta,AbioChange4
abundance_delta,AbioChange_Ref
abundance_delta,EcoHealth1
abundance_delta,EcoHealth2
abundance_delta,EcoHealth_Ref
abundance_delta,HumanInterest1
abundance_delta,HumanInterest2
abundance_delta,HumanInterest_Ref
abundance_delta,Entered
abundance_delta,DateEntered
abundance_delta,Modified
abundance_delta,DateModified
abundance_delta,Expert
abundance_delta,DateChecked
abundance_delta,SpecCode
abundance_delta,StockCode
abundance_delta,Remarks
abundance_delta,AffectedType
abundance_delta,AffectedGenus
abundance_delta,AffectedSpecies
abundance_delta,AffectedSpecCode
abundance_delta,TS
