table_name,column_name
esortaquafaoarreftoo,FAO
esortaquafaoarreftoo,ISSCAAP
esortaquafaoarreftoo,Scientific
esortaquafaoarreftoo,SpecCode
esortaquafaoarreftoo,StockCode
esortaquafaoarreftoo,Country
esortaquafaoarreftoo,C_Code
esortaquafaoarreftoo,AreaCode
esortaquafaoarreftoo,s1950
esortaquafaoarreftoo,s1951
esortaquafaoarreftoo,s1952
esortaquafaoarreftoo,s1953
esortaquafaoarreftoo,s1954
esortaquafaoarreftoo,s1955
esortaquafaoarreftoo,s1956
esortaquafaoarreftoo,s1957
esortaquafaoarreftoo,s1958
esortaquafaoarreftoo,s1959
esortaquafaoarreftoo,s1960
esortaquafaoarreftoo,s1961
esortaquafaoarreftoo,s1962
esortaquafaoarreftoo,s1963
esortaquafaoarreftoo,s1964
esortaquafaoarreftoo,s1965
esortaquafaoarreftoo,s1966
esortaquafaoarreftoo,s1967
esortaquafaoarreftoo,s1968
esortaquafaoarreftoo,s1969
esortaquafaoarreftoo,s1970
esortaquafaoarreftoo,s1971
esortaquafaoarreftoo,s1972
esortaquafaoarreftoo,s1973
esortaquafaoarreftoo,s1974
esortaquafaoarreftoo,s1975
esortaquafaoarreftoo,s1976
esortaquafaoarreftoo,s1977
esortaquafaoarreftoo,s1978
esortaquafaoarreftoo,s1979
esortaquafaoarreftoo,s1980
esortaquafaoarreftoo,s1981
esortaquafaoarreftoo,s1982
esortaquafaoarreftoo,s1983
esortaquafaoarreftoo,s1984
esortaquafaoarreftoo,s1985
esortaquafaoarreftoo,s1986
esortaquafaoarreftoo,s1987
esortaquafaoarreftoo,s1988
esortaquafaoarreftoo,s1989
esortaquafaoarreftoo,s1990
esortaquafaoarreftoo,s1991
esortaquafaoarreftoo,s1992
esortaquafaoarreftoo,s1993
esortaquafaoarreftoo,s1994
esortaquafaoarreftoo,s1995
esortaquafaoarreftoo,s1996
esortaquafaoarreftoo,s1997
esortaquafaoarreftoo,s1998
esortaquafaoarreftoo,s1999
esortaquafaoarreftoo,s2000
esortaquafaoarreftoo,s2001
esortaquafaoarreftoo,s2002
esortaquafaoarreftoo,s2003
esortaquafaoarreftoo,s2004
esortaquafaoarreftoo,s2005
esortaquafaoarreftoo,s2006
esortaquafaoarreftoo,s2007
esortaquafaoarreftoo,Y01
esortaquafaoarreftoo,Y02
esortaquafaoarreftoo,Y03
esortaquafaoarreftoo,Y04
esortaquafaoarreftoo,Y05
esortaquafaoarreftoo,Y06
esortaquafaoarreftoo,Y07
esortaquafaoarreftoo,Y08
esortaquafaoarreftoo,Y09
esortaquafaoarreftoo,Y10
esortaquafaoarreftoo,Y11
esortaquafaoarreftoo,Y12
esortaquafaoarreftoo,Y13
esortaquafaoarreftoo,Y14
esortaquafaoarreftoo,Y15
esortaquafaoarreftoo,Y16
esortaquafaoarreftoo,Y17
esortaquafaoarreftoo,Y18
esortaquafaoarreftoo,Y19
esortaquafaoarreftoo,Y20
esortaquafaoarreftoo,Y21
esortaquafaoarreftoo,Y22
esortaquafaoarreftoo,Y23
esortaquafaoarreftoo,Y24
esortaquafaoarreftoo,Y25
esortaquafaoarreftoo,Y26
esortaquafaoarreftoo,Y27
esortaquafaoarreftoo,Y28
esortaquafaoarreftoo,Y29
esortaquafaoarreftoo,Y30
esortaquafaoarreftoo,Y31
esortaquafaoarreftoo,Y32
esortaquafaoarreftoo,Y33
esortaquafaoarreftoo,Y34
esortaquafaoarreftoo,Y35
esortaquafaoarreftoo,Y36
esortaquafaoarreftoo,Y37
esortaquafaoarreftoo,Y38
esortaquafaoarreftoo,Y39
esortaquafaoarreftoo,Y40
esortaquafaoarreftoo,Y41
esortaquafaoarreftoo,Y42
esortaquafaoarreftoo,Y43
esortaquafaoarreftoo,Y44
esortaquafaoarreftoo,Y45
esortaquafaoarreftoo,Y46
esortaquafaoarreftoo,Y47
esortaquafaoarreftoo,Y48
esortaquafaoarreftoo,Y49
esortaquafaoarreftoo,Y50
esortaquafaoarreftoo,Y51
esortaquafaoarreftoo,Y52
esortaquafaoarreftoo,Y53
esortaquafaoarreftoo,Y54
esortaquafaoarreftoo,Y55
esortaquafaoarreftoo,Y56
esortaquafaoarreftoo,Y57
esortaquafaoarreftoo,Y58
