table_name,column_name
popgrowth_prev,AutoCtr
popgrowth_prev,StockCode
popgrowth_prev,SpecCode
popgrowth_prev,E_CODE
popgrowth_prev,PopGrowthRef
popgrowth_prev,Sex
popgrowth_prev,Data
popgrowth_prev,DataSourceRef
popgrowth_prev,Loo
popgrowth_prev,TLinfinity
popgrowth_prev,K
popgrowth_prev,to
popgrowth_prev,Type
popgrowth_prev,MethodGrowth
popgrowth_prev,Winfinity
popgrowth_prev,LinfLmax
popgrowth_prev,Auxim
popgrowth_prev,LogKLogLoo
popgrowth_prev,SourceWinfinity
popgrowth_prev,b
popgrowth_prev,C
popgrowth_prev,tmax
popgrowth_prev,tmaxRef
popgrowth_prev,tm
popgrowth_prev,M
popgrowth_prev,MethodM
popgrowth_prev,Mquality
popgrowth_prev,MRef
popgrowth_prev,Lm
popgrowth_prev,LmLoo
popgrowth_prev,LmSex
popgrowth_prev,TypeLm
popgrowth_prev,unsexedRef
popgrowth_prev,LmMale
popgrowth_prev,LmLooMale
popgrowth_prev,LmFemale
popgrowth_prev,LmLooFemale
popgrowth_prev,Locality
popgrowth_prev,YearStart
popgrowth_prev,YearEnd
popgrowth_prev,YearRemark
popgrowth_prev,C_Code
popgrowth_prev,GrowthEnviron
popgrowth_prev,Temperature
popgrowth_prev,DeltaT
popgrowth_prev,TempRef
popgrowth_prev,Rm
popgrowth_prev,Comment
popgrowth_prev,Comment2
popgrowth_prev,Entered
popgrowth_prev,DateEntered
popgrowth_prev,Modified
popgrowth_prev,DateModified
popgrowth_prev,Expert
popgrowth_prev,DateChecked
popgrowth_prev,TS
