table_name,column_name
popgrowth,AutoCtr
popgrowth,StockCode
popgrowth,SpecCode
popgrowth,E_CODE
popgrowth,PopGrowthRef
popgrowth,Sex
popgrowth,Data
popgrowth,DataSourceRef
popgrowth,Loo
popgrowth,Number
popgrowth,r2
popgrowth,SE_Loo
popgrowth,SD_Loo
popgrowth,LCL_Loo
popgrowth,UCL_Loo
popgrowth,AssumedDistLoo
popgrowth,TLinfinity
popgrowth,K
popgrowth,SE_K
popgrowth,SD_K
popgrowth,LCL_K
popgrowth,UCL_K
popgrowth,AssumedDistK
popgrowth,to
popgrowth,SE_to
popgrowth,SD_to
popgrowth,LCL_to
popgrowth,UCL_to
popgrowth,Type
popgrowth,MethodGrowth
popgrowth,Winfinity
popgrowth,LinfLmax
popgrowth,Auxim
popgrowth,LogKLogLoo
popgrowth,SourceWinfinity
popgrowth,b
popgrowth,C
popgrowth,tmax
popgrowth,tmaxRef
popgrowth,tm
popgrowth,M
popgrowth,MethodM
popgrowth,Mquality
popgrowth,MRef
popgrowth,Number_M
popgrowth,r2_M
popgrowth,SE_M
popgrowth,SD_M
popgrowth,LCL_M
popgrowth,UCL_M
popgrowth,AssumedDistM
popgrowth,Lm
popgrowth,LmLoo
popgrowth,LmSex
popgrowth,TypeLm
popgrowth,unsexedRef
popgrowth,LmMale
popgrowth,LmLooMale
popgrowth,LmFemale
popgrowth,LmLooFemale
popgrowth,Locality
popgrowth,YearStart
popgrowth,YearEnd
popgrowth,YearRemark
popgrowth,C_Code
popgrowth,GrowthEnviron
popgrowth,Temperature
popgrowth,DeltaT
popgrowth,TempRef
popgrowth,Rm
popgrowth,Comment
popgrowth,Comment2
popgrowth,Entered
popgrowth,DateEntered
popgrowth,Modified
popgrowth,DateModified
popgrowth,Expert
popgrowth,DateChecked
popgrowth,TS
